class,count
penguin,29341
basil,28599
kws_olof,28370
jary_skarb_czyzczony,27696
jary_jeczmien_skald_czyszczony_insect,27350
kws_atrika,27201
ella,26838
jary_hajduczek,26781
jary_oberek_czyszczony,26431
nagradowicki,25736
kucyk_insect,23306
